step,loss
1874,14.770434
1875,10.400764
1876,13.867369
1877,12.008183
1878,14.858540
1879,10.668224
1880,7.505927
1881,13.074212
1882,7.958359
1883,10.253059
1884,13.545435
1885,16.253057
1886,17.191135
1887,16.916636
1888,14.209091
1889,9.246658
1890,16.119900
1891,18.672480
1892,13.457639
1893,18.615461
1894,11.297966
1895,19.897552
1896,9.672553
1897,20.937407
1898,11.149139
1899,15.059798
1900,8.742365
1901,16.831242
1902,10.903386
1903,9.989244
1904,10.162629
1905,13.038487
1906,7.661377
1907,14.764317
1908,8.635162
1909,12.737962
1910,17.668510
1911,15.604685
1912,9.184779
1913,8.640441
1914,12.674304
1915,12.250468
1916,10.301401
1917,9.450387
1918,16.568054
1919,15.470556
1920,14.839589
1921,12.735909
1922,19.075176
1923,7.821851
1924,19.142744
1925,17.009520
1926,14.791553
1927,12.019771
1928,11.532821
1929,12.469108
1930,12.334630
1931,16.927126
1932,20.986080
1933,10.738803
1934,11.752642
1935,15.782565
1936,8.467283
1937,13.444462
1938,9.249945
1939,18.188118
1940,11.388708
1941,11.528107
1942,10.625952
1943,10.628142
1944,20.988529
1945,13.395953
1946,13.534727
1947,15.419163
1948,14.332337
1949,17.798332
1950,15.068947
1951,15.870732
1952,22.392138
1953,17.133432
1954,8.209661
1955,12.106899
1956,11.047183
1957,10.516005
1958,14.887364
1959,12.859359
1960,14.569107
1961,13.178028
1962,9.385060
1963,9.499894
1964,9.347251
1965,16.277020
1966,12.541363
1967,13.090146
1968,14.032673
1969,21.389145
1970,13.371346
1971,23.465515
1972,11.600240
1973,13.880176
1974,12.755246
1975,19.755276
1976,16.208632
1977,11.334564
1978,11.554502
1979,8.085114
1980,27.486561
1981,16.310501
1982,10.840372
1983,13.549779
1984,21.257654
1985,20.678858
1986,9.130841
1987,11.628373
1988,21.466238
1989,11.264610
1990,11.132161
1991,15.684734
1992,13.938289
1993,12.191824
1994,17.805771
1995,10.481300
1996,16.391495
1997,27.275784
1998,11.025944
1999,13.578210
2000,15.602131
2001,19.060793
2002,16.612280
2003,13.208083
2004,9.273581
2005,11.549955
2006,11.850711
2007,12.000291
2008,12.101208
2009,17.656452
2010,14.149231
2011,22.080843
2012,9.164875
2013,15.329948
2014,16.643717
2015,14.985336
2016,9.120645
2017,17.666166
2018,18.462637
2019,13.973745
2020,13.962146
2021,8.572968
2022,19.099396
2023,16.792946
2024,13.279830
2025,15.908848
2026,11.384706
2027,12.692225
2028,14.689226
2029,13.223943
2030,9.065661
2031,12.683049
2032,9.578741
2033,15.009554
2034,17.876434
2035,17.201855
2036,9.688382
2037,10.214874
2038,9.181364
2039,13.276624
2040,16.063889
2041,14.388668
2042,13.290719
2043,16.957640
2044,8.355304
2045,7.602001
2046,17.063929
2047,12.694046
2048,10.588120
2049,7.723397
2050,19.377161
2051,9.693900
2052,9.284299
2053,19.228573
2054,10.880728
2055,19.891388
2056,10.769223
2057,9.348354
2058,27.351782
2059,11.026009
2060,11.473343
2061,14.961843
2062,10.298215
2063,7.063198
2064,12.496202
2065,15.503861
2066,10.983029
2067,9.018623
2068,14.430427
2069,12.970439
2070,15.520195
2071,14.705416
2072,13.823469
2073,16.100378
2074,10.586645
2075,10.137815
2076,12.649420
2077,12.804595
2078,9.338161
2079,22.396154
2080,13.467858
2081,7.046537
2082,13.305773
2083,13.325532
2084,11.484745
2085,13.897520
2086,8.933487
2087,8.932692
2088,13.817597
2089,8.937802
2090,8.609965
2091,13.421288
2092,14.133755
2093,14.998867
2094,19.764683
2095,17.232121
2096,16.631342
2097,12.882637
2098,11.750319
2099,15.895357
2100,17.946136
2101,14.149999
2102,8.256608
2103,6.529118
2104,10.419020
2105,10.148335
2106,10.066459
2107,14.169868
2108,12.500433
2109,9.458284
2110,14.383330
2111,13.194662
2112,9.102280
2113,11.541584
2114,14.621472
2115,15.648487
2116,12.499349
2117,10.511633
2118,9.756046
2119,18.335361
2120,12.380365
2121,13.004662
2122,9.371287
2123,10.848461
2124,8.787879
2125,16.861528
2126,14.976356
2127,16.672960
2128,9.063032
2129,15.775233
2130,16.233295
2131,10.663836
2132,15.307835
2133,9.258315
2134,13.169741
2135,17.854689
2136,13.078518
2137,8.714161
2138,9.660351
2139,11.439727
2140,12.755438
2141,11.908998
2142,12.247067
2143,13.779778
2144,8.397859
2145,15.426891
2146,8.423043
2147,8.857875
2148,16.569031
2149,12.658046
2150,18.082842
2151,12.722300
2152,8.073807
2153,14.979363
2154,18.812469
2155,8.015224
2156,15.888428
2157,15.220438
2158,15.769288
2159,9.334295
2160,10.916394
2161,7.650323
2162,17.534491
2163,16.524836
2164,14.686368
2165,7.845829
2166,7.071205
2167,11.153282
2168,7.485033
2169,8.026428
2170,10.343160
2171,11.571955
2172,8.991630
2173,11.311895
2174,10.929067
2175,8.677110
2176,11.884640
2177,10.304539
2178,8.000072
2179,17.364281
2180,15.805859
2181,7.829379
2182,8.300389
2183,14.671428
2184,16.446148
2185,9.330966
2186,8.575904
2187,8.945312
2188,11.963837
2189,13.236778
2190,12.285830
2191,19.646273
2192,11.007401
2193,10.930624
2194,8.869067
2195,13.548007
2196,9.301551
2197,12.650513
2198,19.786245
2199,6.866027
2200,17.038176
2201,17.896746
2202,14.697546
2203,8.626853
2204,12.445168
2205,13.334631
2206,13.634768
2207,9.227017
2208,14.637915
2209,13.029646
2210,18.611832
2211,13.576037
2212,11.511517
2213,14.563383
2214,13.335603
2215,12.656574
2216,7.583889
2217,17.888676
2218,11.336629
2219,14.934175
2220,15.121570
2221,14.819228
2222,15.612063
2223,14.100128
2224,12.812540
2225,8.359200
2226,21.607655
2227,26.239519
2228,14.481740
2229,10.125335
2230,14.640666
2231,10.050501
2232,16.540255
2233,11.544076
2234,9.055588
2235,8.023273
2236,8.575696
2237,8.484072
2238,18.330008
2239,12.561704
2240,11.802437
2241,12.602791
2242,15.385132
2243,10.481060
2244,10.735056
2245,19.253931
2246,19.390583
2247,9.926013
2248,13.596165
2249,6.571357
2250,11.741814
2251,11.743914
2252,12.814328
2253,14.857872
2254,14.041286
2255,14.339896
2256,20.569237
2257,11.873459
2258,8.464949
2259,8.901896
2260,10.583324
2261,9.216040
2262,10.267659
2263,11.469382
2264,10.025368
2265,10.416561
2266,12.297745
2267,13.923018
2268,14.353929
2269,10.545666
2270,13.339143
2271,15.845017
2272,9.297178
2273,17.957649
2274,12.115857
2275,10.754210
2276,10.329992
2277,11.053531
2278,11.666020
2279,15.685445
2280,11.790481
2281,7.567326
2282,10.087666
2283,9.545546
2284,9.458543
2285,12.186336
2286,11.256934
2287,9.179173
2288,10.688791
2289,9.906269
2290,16.791519
2291,9.888302
2292,15.842458
2293,12.689772
2294,12.649840
2295,8.988054
2296,23.822842
2297,8.554950
2298,12.002083
2299,10.296619
2300,8.375495
2301,21.464756
2302,8.191277
2303,23.628874
2304,9.864469
2305,8.217597
2306,13.694577
2307,11.988021
2308,16.185379
2309,12.984705
2310,17.374994
2311,13.621513
2312,8.035237
2313,9.654720
2314,8.304187
2315,14.293514
2316,10.114507
2317,10.592634
2318,13.502264
2319,12.695743
2320,10.659290
2321,13.909163
2322,8.235018
2323,13.059791
2324,12.236188
2325,12.750715
2326,10.060677
2327,7.109679
2328,12.868776
2329,6.881195
2330,8.665908
2331,12.843741
2332,13.826361
2333,14.948913
2334,15.629620
2335,13.710718
2336,8.266819
2337,15.131620
2338,17.327238
2339,11.485923
2340,17.735811
2341,9.642284
2342,18.435781
2343,8.986300
2344,18.273314
2345,9.495678
2346,14.142552
2347,8.424254
2348,14.033065
2349,9.386748
2350,8.754030
2351,9.436426
2352,13.741035
2353,7.159413
2354,13.330182
2355,8.260679
2356,12.407738
2357,16.993338
2358,13.054081
2359,7.980408
2360,7.740925
2361,12.291142
2362,11.012174
2363,10.225934
2364,8.567769
2365,13.887962
2366,13.177562
2367,14.171309
2368,12.196177
2369,16.973320
2370,8.243967
2371,16.436979
2372,14.241035
2373,13.293650
2374,9.942523
2375,11.126540
2376,10.292705
2377,12.066749
2378,15.349463
2379,18.470921
2380,9.217893
2381,10.571604
2382,13.013047
2383,7.803884
2384,10.287314
2385,7.611077
2386,15.324430
2387,11.223367
2388,10.266883
2389,9.653283
2390,9.597089
2391,18.823359
2392,12.481194
2393,13.037750
2394,13.764191
2395,13.309728
2396,15.592542
2397,12.494548
2398,15.159164
2399,20.862005
2400,14.007032
2401,7.565344
2402,10.442725
2403,10.527301
2404,8.565789
2405,14.047229
2406,12.181491
2407,13.046445
2408,12.731130
2409,9.289095
2410,7.983439
2411,8.500916
2412,13.703040
2413,11.723342
2414,10.934781
2415,13.247306
2416,19.688009
2417,11.777983
2418,19.891443
2419,10.367749
2420,12.455415
2421,11.065159
2422,15.922396
2423,15.354147
2424,10.006378
2425,11.038600
2426,7.483460
2427,28.067350
2428,13.855980
2429,9.899498
2430,12.283733
2431,16.684570
2432,17.792519
2433,8.499567
2434,13.871980
2435,18.515989
2436,9.069985
2437,11.368791
2438,13.975218
2439,12.038362
2440,11.334854
2441,15.501559
2442,9.725146
2443,14.369046
2444,23.226215
2445,9.429285
2446,13.307286
2447,13.747238
2448,18.247332
2449,14.261818
2450,13.235108
2451,8.331301
2452,9.617167
2453,11.413792
2454,10.657513
2455,11.010133
2456,15.421547
2457,11.140941
2458,21.000288
2459,9.006399
2460,13.374557
2461,14.576205
2462,12.833995
2463,8.488969
2464,17.717539
2465,15.975076
2466,12.152197
2467,12.961462
2468,7.836950
2469,16.437523
2470,13.831851
2471,12.411834
2472,13.874706
2473,10.156610
2474,10.694816
2475,13.863390
2476,11.919418
2477,7.838010
2478,10.999453
2479,9.474311
2480,13.760429
2481,15.594063
2482,13.686434
2483,8.903399
2484,10.906880
2485,8.072721
2486,11.922533
2487,14.658066
2488,11.850638
2489,12.047327
2490,15.031244
2491,7.649005
2492,7.382744
2493,15.477936
2494,11.393517
2495,9.877258
2496,7.189378
2497,17.979742
2498,8.693660
2499,8.070103
2500,16.482975
2501,10.242665
2502,17.203842
2503,9.762128
2504,8.429577
2505,21.241631
2506,8.529965
2507,10.461413
2508,13.514532
2509,9.388973
2510,6.697687
2511,10.929845
2512,16.257093
2513,10.282762
2514,8.188412
2515,13.626185
2516,12.535093
2517,13.915285
2518,13.470200
2519,12.186948
2520,15.641335
2521,9.547976
2522,9.175916
2523,12.618950
2524,12.077180
2525,9.593583
2526,20.210690
2527,11.791777
2528,6.130136
2529,11.914155
2530,12.026375
2531,10.478725
2532,14.181046
2533,8.272796
2534,9.533829
2535,11.527550
2536,8.637046
2537,8.188885
2538,12.380431
2539,14.502036
2540,13.558409
2541,15.441514
2542,16.061640
2543,14.262364
2544,11.702325
2545,11.002767
2546,14.444712
2547,17.036478
2548,11.858179
2549,7.656268
2550,6.373413
2551,9.247752
2552,9.412601
2553,9.198152
2554,12.416547
2555,10.968049
2556,8.972950
2557,11.777784
2558,12.157827
2559,8.542852
2560,9.983203
2561,13.358024
2562,13.024801
2563,11.409639
2564,9.717083
2565,9.333779
2566,16.017117
2567,11.718190
2568,11.610367
2569,9.482175
2570,9.175155
2571,8.514517
2572,15.530651
2573,12.398571
2574,15.375458
2575,8.426640
2576,14.031346
2577,14.837381
2578,9.747587
2579,14.943736
2580,8.842520
2581,10.692301
2582,16.319817
2583,12.322981
2584,8.603440
2585,8.736436
2586,9.993206
2587,11.009128
2588,11.760399
2589,10.488708
2590,13.056345
2591,8.310120
2592,13.353661
2593,8.512276
2594,7.849060
2595,16.635128
2596,11.236776
2597,16.128775
2598,11.372752
2599,6.985919
2600,14.098678
2601,18.073473
2602,7.760095
2603,15.450148
2604,14.473149
2605,14.568757
2606,9.308511
2607,9.308439
2608,7.083467
2609,17.412565
2610,15.187685
2611,13.879128
2612,7.487842
2613,7.338511
2614,9.344989
2615,7.107273
2616,7.821107
2617,9.439194
2618,11.344786
2619,8.171361
2620,9.981133
2621,10.301769
2622,9.149094
2623,11.031981
2624,9.893215
2625,7.686119
2626,17.593925
2627,12.870887
2628,8.532915
2629,7.425436
2630,12.523799
2631,15.411943
2632,8.739334
2633,7.362803
2634,8.231289
2635,10.663809
2636,11.868483
2637,11.425332
2638,19.163342
2639,9.705800
2640,10.436318
2641,9.704825
2642,11.286455
2643,8.587622
2644,10.799810
2645,18.745419
2646,5.838235
2647,14.790841
2648,18.207590
2649,13.747865
2650,7.407747
2651,11.428867
2652,13.225177
2653,12.291745
2654,8.674332
2655,12.360683
2656,13.637646
2657,16.649487
2658,12.370054
2659,11.501422
2660,11.885198
2661,11.888728
2662,11.540749
2663,7.312582
2664,15.678313
2665,10.312248
2666,14.522135
2667,13.063931
2668,12.611470
2669,14.875323
2670,13.236400
2671,11.817712
2672,8.257521
2673,20.680639
2674,25.763561
2675,15.244267
2676,9.906079
2677,14.912563
2678,9.745547
2679,14.197166
2680,10.382203
2681,8.558634
2682,8.194191
2683,8.321820
2684,8.423950
2685,16.849358
2686,13.403846
2687,9.542419
2688,12.651676
2689,15.204845
2690,8.527745
2691,9.819147
2692,17.494844
2693,20.319521
2694,10.499712
2695,12.840093
2696,5.172976
2697,10.909059
2698,10.695974
2699,11.480650
2700,11.969440
2701,12.278104
2702,13.111213
2703,20.015722
2704,10.411626
2705,8.393045
2706,8.460077
2707,9.442190
2708,8.748466
2709,9.631847
2710,9.981544
2711,8.950350
2712,9.143044
2713,11.112623
2714,11.725474
2715,12.497756
2716,9.441573
2717,13.792861
2718,14.257919
2719,8.811557
2720,15.930619
2721,11.223046
2722,10.387301
2723,9.110240
2724,11.713676
2725,9.841905
2726,13.588192
2727,11.387417
2728,6.790663
2729,8.809560
2730,8.018093
2731,8.839277
2732,11.411995
2733,9.836098
2734,7.496700
2735,9.570996
2736,9.601929
2737,14.204232
2738,9.753880
2739,13.550510
2740,10.687657
2741,11.354440
2742,8.506852
2743,23.038641
2744,7.335919
2745,10.607066
2746,8.859693
2747,8.348393
2748,19.573536
2749,6.897326
2750,22.166479
2751,9.812951
2752,7.798425
2753,12.304844
2754,10.669431
2755,14.618836
2756,10.184237
2757,15.602580
2758,12.903304
2759,7.182957
2760,8.974650
2761,8.191690
2762,13.032900
2763,8.664918
2764,11.010073
2765,11.482144
2766,10.726556
2767,9.730712
2768,12.643599
2769,8.111823
2770,11.680817
2771,10.637774
2772,12.623392
2773,9.355938
2774,6.549117
2775,11.342041
2776,6.581170
2777,8.640471
2778,11.014789
2779,12.722691
2780,14.333312
2781,14.071003
2782,12.510784
2783,8.133282
2784,12.196856
2785,16.092419
2786,11.543258
2787,15.719117
2788,9.842346
2789,16.916142
2790,8.743657
2791,16.811445
2792,8.888568
2793,12.093367
2794,7.733827
2795,13.758759
2796,8.261881
2797,7.964643
2798,9.098482
2799,9.999911
2800,6.703751
2801,13.807739
2802,7.813841
2803,11.940483
2804,14.055147
2805,14.067904
2806,7.885782
2807,8.160508
2808,10.060348
2809,10.053765
2810,9.696496
2811,7.949337
2812,13.902159
2813,12.774731
2814,13.755880
2815,10.724520
2816,16.173700
2817,7.334390
2818,14.906199
2819,13.711757
2820,12.615317
2821,9.097462
2822,10.138161
2823,9.931886
2824,11.705755
2825,12.965563
2826,18.601408
2827,9.005603
2828,10.175118
2829,11.153140
2830,7.381222
2831,9.386475
2832,7.144652
2833,14.793657
2834,11.274737
2835,9.496526
2836,9.207516
2837,9.169384
2838,15.627295
2839,11.619152
2840,11.133788
2841,13.353086
2842,11.876010
2843,14.339729
2844,12.291817
2845,13.465177
2846,18.508398
2847,14.116058
2848,7.267722
2849,10.074675
2850,11.471966
2851,7.532796
2852,13.026247
2853,10.782835
2854,12.570965
2855,11.351530
2856,9.281670
2857,8.271261
2858,7.750333
2859,12.658280
2860,11.350970
2861,10.210157
2862,12.276866
2863,17.315365
2864,10.142292
2865,19.940536
2866,9.805342
2867,11.908109
2868,10.820883
2869,16.523724
2870,13.652351
2871,9.839019
2872,9.757279
2873,6.941973
2874,24.110447
2875,13.349864
2876,8.598795
2877,11.332370
2878,16.234102
2879,17.519505
2880,7.822040
2881,11.085876
2882,18.020697
2883,9.836857
2884,9.524102
2885,12.676296
2886,10.817585
2887,10.402282
2888,16.700953
2889,9.014313
2890,13.198393
2891,24.227068
2892,8.850038
2893,10.396228
2894,13.824429
2895,16.890238
2896,12.322438
2897,11.853176
2898,7.246094
2899,8.340969
2900,11.082338
2901,9.367555
2902,9.514456
2903,15.643025
2904,9.601832
2905,17.623808
2906,8.924646
2907,12.834079
2908,13.304327
2909,12.102489
2910,7.430594
2911,14.112979
2912,15.068980
2913,10.691360
2914,12.285557
2915,7.804431
2916,15.052123
2917,12.916412
2918,12.167203
2919,14.261629
2920,9.253232
2921,10.314140
2922,12.400251
2923,12.585808
2924,7.659654
2925,10.180448
2926,8.461811
2927,11.819801
2928,13.372338
2929,12.376519
2930,9.136537
2931,9.965965
2932,7.523628
2933,11.196395
2934,11.458166
2935,10.895367
2936,10.629891
2937,14.057250
2938,6.947969
2939,6.979898
2940,15.254487
2941,10.872110
2942,8.865736
2943,6.136138
2944,16.577372
2945,8.982438
2946,8.068913
2947,16.203306
2948,11.052317
2949,16.598289
2950,11.114214
2951,7.919528
2952,22.575346
2953,8.966141
2954,10.327911
2955,12.843901
2956,8.576656
2957,5.946347
2958,9.997001
2959,13.099533
2960,9.546865
2961,8.030221
2962,12.948837
2963,11.271829
2964,13.097189
2965,12.290266
2966,11.547443
2967,13.425927
2968,9.901704
2969,8.942247
2970,11.654135
2971,10.944759
2972,9.287586
2973,18.308838
2974,11.548257
2975,5.930338
2976,10.330651
2977,10.907502
2978,10.017733
2979,12.846708
2980,7.521745
2981,8.375364
2982,12.791492
2983,8.023924
2984,7.206839
2985,13.830036
2986,11.935924
2987,11.402188
2988,14.554262
2989,15.931399
2990,13.981054
2991,10.633870
2992,11.028395
2993,15.317282
2994,15.928181
2995,11.297558
2996,8.366962
2997,6.008277
2998,9.305232
2999,9.505309
3000,8.684785
3001,11.792212
3002,10.265017
3003,8.865828
3004,10.866121
3005,11.548425
3006,7.409240
3007,8.929729
3008,11.279932
3009,12.781092
3010,11.456383
3011,10.218906
3012,7.865645
3013,14.445215
3014,10.100801
3015,11.301419
3016,8.114882
3017,8.915347
3018,8.037251
3019,13.832656
3020,11.537292
3021,14.025143
3022,7.979036
3023,13.209325
3024,13.580572
3025,9.604122
3026,13.551103
3027,8.346546
3028,9.933846
3029,16.018814
3030,10.917178
3031,8.577966
3032,7.903964
3033,10.256297
3034,10.579942
3035,9.819025
3036,10.366218
3037,11.964911
3038,8.196782
3039,12.164192
3040,8.029991
3041,7.077552
3042,14.277618
3043,11.166228
3044,15.821849
3045,10.917036
3046,6.673410
3047,12.905221
3048,17.331640
3049,7.436066
3050,13.951344
3051,13.023627
3052,13.555616
3053,8.360944
3054,9.679868
3055,6.870149
3056,17.458851
3057,14.741244
3058,11.627668
3059,7.924088
3060,7.838024
3061,9.885128
3062,7.608487
3063,7.259435
3064,10.664021
3065,9.972580
3066,7.527133
3067,10.164464
3068,9.110136
3069,9.963218
3070,11.247824
3071,10.396893
3072,8.516407
3073,14.595580
3074,11.736395
3075,7.567155
3076,6.917013
3077,13.334085
3078,14.473783
3079,8.514650
3080,7.639724
3081,8.664766
3082,9.653761
3083,11.238455
3084,9.951708
3085,15.264124
3086,9.067146
3087,9.601392
3088,8.658101
3089,11.242365
3090,8.399010
3091,10.230472
3092,15.142430
3093,5.218167
3094,14.581252
3095,16.130041
3096,13.105225
3097,7.596220
3098,8.961250
3099,12.909523
3100,11.781898
3101,8.535685
3102,13.678472
3103,12.173876
3104,15.556752
3105,12.150391
3106,10.338120
3107,12.976327
3108,11.893530
3109,10.836151
3110,7.154845
3111,15.322944
3112,9.873571
3113,14.234529
3114,12.839842
3115,13.175203
3116,14.245150
3117,13.642671
3118,11.808764
3119,7.378244
3120,19.719841
3121,21.125925
3122,12.128044
3123,9.509881
3124,13.930507
3125,8.866615
3126,14.450104
3127,9.559185
3128,7.930759
3129,7.777256
3130,7.540839
3131,8.303661
3132,15.761179
3133,10.899701
3134,9.533378
3135,12.084628
3136,13.637636
3137,8.603159
3138,8.387330
3139,17.532026
3140,18.127075
3141,9.043508
3142,12.339732
3143,5.220887
3144,9.748995
3145,10.318186
3146,11.228480
3147,11.045531
3148,11.375910
3149,13.703163
3150,17.415720
3151,8.629635
3152,7.162970
3153,8.295239
3154,9.170359
3155,7.968206
3156,8.753227
3157,8.865068
3158,8.636071
3159,8.525096
3160,10.169709
3161,10.657369
3162,10.864224
3163,9.814828
3164,10.862544
3165,12.704955
3166,8.230204
3167,14.527798
3168,11.407790
3169,9.303123
3170,8.299458
3171,9.520079
3172,9.388740
3173,12.062545
3174,10.053646
3175,6.824399
3176,7.836004
3177,7.677109
3178,7.808442
3179,11.372416
3180,8.663461
3181,6.433774
3182,9.079254
3183,7.610019
3184,14.073707
3185,9.469466
3186,13.431551
3187,9.042688
3188,10.285452
3189,7.747928
3190,20.437229
3191,6.916962
3192,10.216569
3193,8.486763
3194,7.866145
3195,17.865757
3196,7.060015
3197,21.007521
3198,9.309813
3199,7.321604
3200,11.052433
3201,9.965964
3202,13.643215
3203,9.204034
3204,15.194421
3205,11.665178
3206,7.606784
3207,8.210501
3208,7.919008
3209,11.977876
3210,8.261214
3211,9.673555
3212,11.108293
3213,10.097521
3214,9.462924
3215,12.036211
3216,7.038095
3217,10.222156
3218,9.598497
3219,12.463428
3220,8.978046
3221,6.291495
3222,11.727461
3223,5.456998
3224,7.458743
3225,11.385481
3226,12.806194
3227,15.037404
3228,12.341949
3229,11.504919
3230,7.411251
3231,12.964951
3232,15.233389
3233,9.717174
3234,13.849621
3235,10.122715
3236,16.172981
3237,8.169674
3238,15.556820
3239,7.835099
3240,12.780407
3241,7.348629
3242,12.451733
3243,8.041100
3244,8.426908
3245,9.005642
3246,9.536421
3247,5.968520
3248,13.830893
3249,7.609721
3250,11.528254
3251,15.134746
3252,14.701878
3253,6.846084
3254,6.737128
3255,9.519112
3256,9.014869
3257,9.404612
3258,8.240184
3259,12.333667
3260,10.821694
3261,11.840830
3262,10.354050
3263,14.651308
3264,7.137033
3265,13.630685
3266,11.971914
3267,11.642434
3268,8.124701
3269,9.687874
3270,9.491005
3271,10.157323
3272,11.914094
3273,15.076782
3274,7.835301
3275,10.585491
3276,12.289232
3277,6.557128
3278,8.096963
3279,7.101914
3280,14.399410
3281,9.754079
3282,8.561176
3283,8.985550
3284,8.364908
3285,14.775168
3286,10.505033
3287,10.477744
3288,11.504886
3289,11.448906
3290,13.776163
3291,11.803912
3292,11.656340
3293,16.949524
3294,11.609076
3295,6.419185
3296,9.524097
3297,9.130174
3298,6.985863
3299,12.935987
3300,10.831779
3301,11.913484
3302,10.409595
3303,8.845668
3304,8.405060
3305,8.031834
3306,12.647698
3307,10.977920
3308,9.328245
3309,10.859850
3310,18.226294
3311,9.182300
3312,16.890530
3313,9.389595
3314,11.048946
3315,9.832876
3316,15.504560
3317,14.315616
3318,9.118933
3319,9.165828
3320,6.215345
3321,20.230133
3322,11.006912
3323,9.159122
3324,10.169975
3325,13.841846
3326,15.785147
3327,7.244618
3328,10.088494
3329,15.280869
3330,8.107388
3331,9.260872
3332,12.053273
3333,10.312057
3334,9.374620
3335,12.774221
3336,8.194353
3337,11.911171
3338,22.347580
3339,7.856462
3340,10.730182
3341,12.600832
3342,15.969850
3343,11.889051
3344,10.037646
3345,6.928084
3346,7.520356
3347,10.253164
3348,8.332853
3349,8.604074
3350,13.974922
3351,10.219748
3352,16.545689
3353,7.387335
3354,11.760532
3355,13.040079
3356,11.306873
3357,7.068570
3358,14.206272
3359,13.512042
3360,10.695706
3361,10.771113
3362,7.305780
3363,13.813359
3364,13.129473
3365,11.132942
3366,13.044342
3367,9.653365
3368,10.239028
3369,11.975414
3370,9.790752
3371,7.282195
3372,9.345588
3373,7.590558
3374,11.317616
3375,12.656169
3376,11.311919
3377,8.154716
3378,10.304523
3379,6.602155
3380,10.076028
3381,12.642186
3382,9.176257
3383,10.949541
3384,13.131693
3385,7.114062
3386,6.752498
3387,14.031782
3388,10.531790
3389,8.100114
3390,5.967983
3391,13.975823
3392,8.012389
3393,8.030045
3394,16.117443
3395,10.185426
3396,14.381259
3397,8.860883
3398,7.790452
3399,21.089376
3400,8.377910
3401,9.543837
3402,11.592606
3403,7.881591
3404,5.585211
3405,9.317799
3406,11.042912
3407,9.019650
3408,7.198841
3409,11.875500
3410,11.343884
3411,11.197090
3412,11.169124
3413,10.772964
3414,12.318728
3415,8.923605
3416,8.274289
3417,11.265144
3418,10.859017
3419,8.955641
3420,18.425869
3421,10.474406
3422,5.816607
3423,9.732786
3424,10.898295
3425,9.709218
3426,11.860269
3427,8.008518
3428,8.108192
3429,9.872483
3430,7.434059
3431,6.964874
3432,11.931292
3433,11.164510
3434,10.652889
3435,13.606588
3436,13.186893
3437,13.731872
3438,9.594452
3439,10.332330
3440,12.801352
3441,15.997331
3442,10.693579
3443,6.664074
3444,5.785496
3445,7.542604
3446,8.978229
3447,7.781303
3448,10.679709
3449,9.962865
3450,8.219628
3451,10.479960
3452,11.092944
3453,6.679878
3454,8.418806
3455,11.313057
3456,11.973740
3457,9.938562
3458,9.036646
3459,7.393646
3460,14.818750
3461,10.728509
3462,10.829769
3463,7.779414
3464,7.866816
3465,7.370880
3466,12.825857
3467,10.633102
3468,13.252493
3469,7.140724
3470,11.680011
3471,13.784260
3472,9.438026
3473,13.707911
3474,8.504134
3475,10.682179
3476,13.317928
3477,8.996222
3478,7.548716
3479,7.507061
3480,9.124011
3481,10.761978
3482,9.535114
3483,9.829861
3484,12.611782
3485,7.756092
3486,11.219907
3487,7.707967
3488,6.660223
3489,14.446018
3490,9.023504
3491,14.203596
3492,10.189168
3493,6.096224
3494,12.674078
3495,15.177304
3496,7.016469
3497,12.842251
3498,11.924539
3499,12.760998
3500,8.988590
3501,9.314222
3502,6.390201
3503,15.359168
3504,13.401443
3505,11.465709
3506,6.417455
3507,6.453854
3508,9.396410
3509,6.229352
3510,6.413306
3511,10.462423
3512,8.965313
3513,7.071357
3514,8.256056
3515,8.447072
3516,7.625385
3517,10.239646
3518,8.962952
3519,7.047053
3520,16.244944
3521,11.493299
3522,6.419939
3523,7.214650
3524,10.873323
3525,14.910300
3526,7.405329
3527,6.448657
3528,7.504010
3529,9.143239
3530,10.160656
3531,9.508398
3532,15.259119
3533,10.169744
3534,8.703154
3535,7.387033
3536,10.270494
3537,7.167508
3538,9.072130
3539,14.555406
3540,5.407485
3541,13.291835
3542,15.677325
3543,11.234300
3544,7.055479
3545,8.654619
3546,12.438924
3547,11.361874
3548,8.139034
3549,11.929640
3550,11.677961
3551,13.152581
3552,11.222912
3553,10.131183
3554,10.127534
3555,10.582949
3556,9.873836
3557,7.219712
3558,15.841279
3559,7.606019
3560,13.348589
3561,10.533340
3562,11.802374
3563,13.363382
3564,12.283624
3565,11.481936
3566,7.552883
3567,18.162491
3568,21.409166
3569,11.431026
3570,8.451199
3571,13.025093
3572,7.836933
3573,14.321009
3574,8.857417
3575,7.661085
3576,7.373965
3577,7.191328
3578,7.435431
3579,13.724406
3580,10.199741
3581,9.015716
3582,10.945619
3583,11.172476
3584,7.714970
3585,8.241476
3586,14.370781
3587,16.865637
3588,7.963021
3589,11.294585
3590,4.945158
3591,8.549015
3592,9.604615
3593,9.648123
3594,10.960472
3595,10.235215
3596,11.531615
3597,15.824772
3598,8.427288
3599,7.247496
3600,7.088330
3601,8.918389
3602,7.340437
3603,8.655949
3604,8.159205
3605,7.685555
3606,8.772438
3607,8.844901
3608,9.368395
3609,11.461857
3610,8.606532
3611,11.360815
3612,12.726452
3613,7.707986
3614,13.757864
3615,9.876370
3616,9.036733
3617,8.092133
3618,8.733070
3619,9.059650
3620,11.678240
3621,9.742559
3622,5.802585
